id,type,time
i,s,f
1221393600,half,1.562222
1240747200,marathon,3.773056
1252836000,half,1.598056
1272186000,marathon,3.576667
1283688000,half,1.452778
1288519200,marathon,3.190556
1292076000,ten,0.735278
1293803940,ten,0.718333
1299337200,ten,0.616389
1302362700,half,1.358611
1304452800,ten,0.595556
1308686400,five,0.286111
1315137600,half,1.694167
1315742400,half,1.707222
1320142800,ten,0.621111
1323525600,ten,0.671111
1335290400,ten,0.639444
1335614400,ten,0.699444
1347192000,half,1.476111
1355054400,five,0.316389
1356955200,ten,0.648611
1365940800,ten,37.166667
1366743600,ten,0.585278
1367067600,half,1.324444
1368100800,five,0.283611
1371668400,five,0.297500
1378026000,ten,0.614722
1380445200,marathon,3.431944
1382864400,marathon,3.046944
1387022400,ten,0.623889
1388491200,ten,0.608889
1394359200,half,1.326111
1396094400,ten,0.595000
1396785600,half,1.332222
1397390400,half,1.300556
1399194000,marathon,2.829722
1401908400,three,0.162222
1402081200,ten,0.604444
1402513200,five,0.285278
1405252800,ten,0.672222
1407351600,five,0.282778
1409486400,ten,0.610556
1409770800,three,0.161111
1410004800,five,0.303611
1413720000,five,0.283333
1414843200,ten,0.610556
1418472000,ten,0.642222
1433361600,three,0.172778
1435172400,five,0.316667
1435780800,three,0.171667
1446368400,five,0.300556
1447510200,three,0.183333
1456574400,ten,0.644444
1462386600,twolaps,0.037222
1466596800,five,0.299722
1467830700,twolaps,0.036389
1468006200,mile,0.080556
1473584400,half,1.401389
1498068000,five,0.295833
1526670000,ten,0.663333
1529528400,five,0.300278
1557342000,metric,0.078056
1559160000,five,0.291389
1560970800,five,0.295000
1662286500,half,1.481667
1684951200,ten,0.663056
1687381200,five,0.311667
1688597400,metric,0.080000
1691614800,metric,0.080000
