date,what,time
i,s,f
20080914,half,1.5622222
20090426,marathon,3.7730556
20090913,half,1.5980556
20100425,marathon,3.5766667
20100905,half,1.4527778
20101031,marathon,3.1905556
20101211,ten,0.7352778
20101231,ten,0.7183333
20110305,ten,0.6163889
20110409,half,1.3586111
20110503,ten,0.5955556
20110621,five,0.2861111
20110904,half,1.6941667
20110911,half,1.7072222
20111101,ten,0.6211111
20111210,ten,0.6711111
20120424,ten,0.6394444
20120428,ten,0.6994444
20120909,half,1.4761111
20121209,five,0.3163889
20121231,ten,0.6486111
20130414,ten,37.1666667
20130423,ten,0.5852778
20130427,half,1.3244444
20130509,five,0.2836111
20130619,five,0.2975000
20130901,ten,0.6147222
20130929,marathon,3.4319444
20131027,marathon,3.0469444
20131214,ten,0.6238889
20131231,ten,0.6088889
20140309,half,1.3261111
20140329,ten,0.5950000
20140406,half,1.3322222
20140413,half,1.3005556
20140504,marathon,2.8297222
20140604,three,0.1622222
20140606,ten,0.6044444
20140611,five,0.2852778
20140713,ten,0.6722222
20140806,five,0.2827778
20140831,ten,0.6105556
20140903,three,0.1611111
20140906,five,0.3036111
20141019,five,0.2833333
20141101,ten,0.6105556
20141213,ten,0.6422222
20150603,three,0.1727778
20150624,five,0.3166667
20150701,three,0.1716667
20151101,five,0.3005556
20151114,three,0.1833333
20160227,ten,0.6444444
20160504,twolaps,0.0372222
20160622,five,0.2997222
20160706,twolaps,0.0363889
20160708,mile,0.0805556
20160911,half,1.4013889
20170621,five,0.2958333
20170906,onek,0.0486111
20180518,ten,0.6633333
20180620,five,0.3002778
20190508,metric,0.0780556
20190529,five,0.2913889
20190619,five,0.2950000
20220904,half,1.4816667
20230524,ten,0.6630556
20230621,five,0.3116667
20230705,metric,0.0800000
20230809,metric,0.0800000
