date,what,time,who,where
i,s,f,s,s
20070930,marathon,2.0738889,heile,berlin
20080928,marathon,2.0663889,heile,berlin
20110925,marathon,2.0605556,patrick,berlin
20130929,marathon,2.0563889,wilson,berlin
20140928,marathon,2.0491667,dennis,berlin
20180916,marathon,2.0275000,eliud,berlin
20220925,marathon,2.0191667,eliud,berlin
20070207,half,0.9813889,samuel,khaimah
20070317,half,0.9758333,samuel,lahague
20100321,half,0.9730556,zersenay,lisbon
20181028,half,0.9716667,abraham,valencia
20191115,half,0.9669444,geoffrey,copenhagen
20201206,half,0.9588889,kibiwott,valencia
20211121,half,0.9586111,jacob,lisbon
20050826,ten,0.4380556,kenenisa,brussels
20201007,ten,0.4363889,joshua,valencia
20040531,five,0.2102778,kenenisa,hengelo
20200814,five,0.2097222,joshua,monaco
19960901,three,0.1222222,daniel,rieti
19990707,mile,0.0619444,hicham,rome
19980714,metric,0.0572222,hicham,rome
19990714,onek,0.0363889,noah,rieti
19970824,twolaps,0.0280861,wilson,cologne
20100822,twolaps,0.0280806,david,berlin
20100829,twolaps,0.0280583,david,rieti
20120809,twolaps,0.0280306,david,london
